Name,Count,Lat,Lng
United States,168,37.09024,-95.712891
China,160,35.86166,104.195397
Japan,33,36.204824,138.252924
Germany,28,51.165691,10.451526
France,18,46.227638,2.213749
United Kingdom,17,55.378051,-3.435973
South Korea,8,35.907757,127.766922
Italy,8,41.87194,12.56738
Saudi Arabia,6,23.885942,45.079162
Poland,6,51.919438,19.145136
Canada,6,56.130366,-106.346771
Sweden,5,60.128161,18.643501
Netherlands,4,52.132633,5.291266
India,4,20.593684,78.96288
Australia,4,-25.274398,133.775136
Switzerland,3,46.818188,8.227512
Russia,3,61.52401,105.318756
Finland,3,61.92411,25.7481511
Austria,3,47.516231,14.550072
Ireland,2,53.1423672,-7.6920536
Denmark,2,56.26392,9.501785
Brazil,2,-14.235004,-51.92528
Spain,1,40.463667,-3.74922
South Africa,1,-30.559482,22.937506
Singapore,1,1.352083,103.819836
Norway,1,60.472024,8.468946
New Zealand,1,-40.900557,174.885971
Czech Republic,1,49.817492,15.472962
Belgium,1,50.503887,4.469936
